OBJECTID,LONGITUDE,LATITUDE,POI_NAME,Address_1,Address_2,CITY,STATE,ZIP,RESERVED_1,RESERVED_2,RESERVED_3,COUNTY,POI_TYPE
1052,34.101343222346145,-84.51095262660357,William G. Long Senior Citizens Center - Woodstock,223 Arnold Mill Road,,Woodstock,GA,30188,,,,,
1053,33.74492291616889,-84.7300972583397,Woodie Fite Senior Center,8750 Dorris Road,,Douglasville,GA,30134,,,,,
1054,34.108629678329066,-84.27894219950656,Alpharetta Parks & Rec  Department,13450 Cogburn Road,,Alpharetta,GA,30004,,,,,
1055,33.9118601999906,-84.35284859622772,Cancer Support Community - Atlanta,5775 Peachtree Dunwoody Road,,Atlanta,GA,30342,,,,,
1056,33.92524779090911,-84.57372749764471,Cobb County Senior Wellness Center,1150 Powder Springs Street,,Marietta,GA,30064,,,,,
1057,33.85502003862359,-84.61392705828587,Dalton Community Wellness Center - Presbyter,2000 East West Connector,,Austell,GA,30106,,,,,
1058,33.791949376697914,-84.28454768631616,DeKalb Medical Center - Wellness Center,2665 North Decatur Road,,Decatur,GA,30033,,,,,
1059,33.82924601102468,-84.38726948678874,Family Life Center,"2715 Peachtree Road, N.E.",,Atlanta,GA,30305,,,,,
1060,34.24141719920266,-84.49403158719468,G Cecil Pruett Community Center Family YMCA,151 Waleska Street,,Canton,GA,30114,,,,,
1061,33.75396310370485,-84.3903376179727,Georgia Division of Public Health,"Two Peachtree Street, NW",,Atlanta,GA,30303,,,,,
1062,33.67654263061178,-84.44483370033055,H. J. C. Bowden Senior Multipurpose  Facility,2885 Church Street,,East Point,GA,30344,,,,,
1063,33.76274218343718,-84.37402358817036,Highland Athletic Club,303 Parkway Drive,,Atlanta,GA,30312,,,,,
1064,33.52736292648336,-84.31371130524485,J.C. Griswell Senior Center,2300 Highway 138 East,,Jonesboro,GA,30236,,,,,
1065,33.91922561110624,-84.00408950526884,JM Tull Gwinnett YMCA,2985 Sugarloaf Parkway,,Lawrenceville,GA,30045,,,,,
1066,33.714199420165926,-84.1654573014298,Lou Walker Multipurpose Facility for Active Older Adults,2538 Panola Road,,Lithonia,GA,30058,,,,,
1067,33.946080963653344,-84.30478504994261,Marcus Jewish Community Center - Zaban Park,"Zaban Park
5342 Tilly Mill Road",,Dunwoody,GA,30338,,,,,
1068,33.800407417762074,-84.41106638626513,Northside Neighborhood Center,"1705 Commerce Drive, NW",,Atlanta,GA,30318,,,,,
1069,33.45046155067331,-84.50560283570161,Piedmont Fayette Hospital - Fitness Center,1250 Highway 54 West  Suite 200,,Fayetteville,GA,30214,,,,,
1070,33.96436490012718,-84.01454025252588,Prime Time Health Program - Gwinnett Medical Center,"100 Medical Center Boulevard
Ste 210",,Lawrenceville,GA,30045,,,,,
1071,34.019347062176394,-84.34569521694306,Roswell Recreation and Parks - Adult Recreation Center,830 Grimes Bridge Road,,Roswell,GA,30075,,,,,
1072,33.80980460066678,-84.39319131086455,Shepherd Center,"2020 Peachtree Road, N.W.",,Atlanta,GA,30309,,,,,
